-38.1839675365666,144.36900663761
-38.1839279103327,144.36782405332
-38.1725563051451,144.566347282859
-38.1724547963425,144.566360725442
-38.1591796439122,144.331772202733
-38.1596794837018,144.332213473955
-38.1619677539689,144.396876800691
-38.1615742931773,144.396956609193
-38.1783871109095,144.396023141211
-38.1787784091229,144.39586959557
-38.2557661714529,144.512818182725
-38.2558008554311,144.512674994532
-38.141231813669,144.33285704969
-38.1412507891541,144.333042110215
-38.1885660938209,144.464501534803
-38.1882125309315,144.464575041427
-38.1797372270947,144.474232495574
-38.1798582303696,144.474628976777
-38.1149705893542,144.672395379702
-38.115071310982,144.67246293835
-38.1838979609041,144.459717719528
-38.1839655545668,144.459639487831
-38.1911612571392,144.325450956429
-38.1908288344323,144.325794024102
-38.1536088256909,144.351271822764
-38.153616614593,144.351273435051
-38.1495077552367,144.372554281042
-38.1493841926722,144.372115362176
-38.2222181803674,144.525664574541
-38.2225971619083,144.525591806164
-38.2783448620056,144.607370812741
-38.2783011323701,144.607480857962
-38.120599032271,144.323493117134
-38.1208682665284,144.323437643449
-38.1225611706755,144.357208979509
-38.1226041610711,144.357611718211
-38.1448183516366,144.358910621876
-38.1449059918871,144.358869327336
-38.1920258760077,144.322527542133
-38.1920842732989,144.322459114628
-38.17917266792,144.343607766892
-38.1792778982271,144.344478374522
-38.0644302661846,144.369554823191
-38.0645493824683,144.369384437949
-38.2532746256872,144.538429538972
-38.2531673728328,144.537425216001
-38.1871207195392,144.325621607541
-38.1872154185272,144.326394682012
-38.1063667104577,144.329918058823
-38.1060396489925,144.329978688766
-38.1173657528461,144.347875010542
-38.1181364438107,144.347721519761
-38.1871144172153,144.371863696092
-38.1871402161354,144.37261251581
-38.1240423165719,144.627246486525
-38.1239728161949,144.627262110444
-38.1361724773215,144.70621675471
-38.1361241045787,144.70623492193
-38.1690807202748,144.309691518798
-38.1691490216007,144.309900455462
-38.0701862888946,144.366730184439
-38.0701008868727,144.366692380103
-38.2252774114335,144.542121770846
-38.225544289176,144.542110857176
-38.076553185143,144.353708883655
-38.0766155260364,144.354206532521
-38.1475964856857,144.571440899215
-38.1475578868367,144.571405684911
-38.1599184070362,144.386034808784
-38.1595981983896,144.386108801126
-38.1959160900917,144.33217984005
-38.1959230381033,144.332279826406
-38.1959043755676,144.329409947018
-38.1958597754646,144.328536723921
-38.1074115443805,144.343830789992
-38.1075322035372,144.34380828164
-38.1461254236132,144.349856152344
-38.1461435320189,144.349981078056
-38.1087507200393,144.339944883765
-38.1081186290238,144.32473171992
-38.10793966797,144.324443819065
-38.1385869209825,144.353362423334
-38.1386028825481,144.353455724381
-38.1376123862985,144.352556674511
-38.1375330985185,144.352675093504
-38.1374727020696,144.352800956551
-38.1171510840073,144.322814230466
-38.1172178697751,144.323354755792
-38.0897590985092,144.282767032492
-38.0898707248286,144.282867154436
-38.0899049221558,144.282710053539
-38.1218252870446,144.332860758506
-38.1215685372128,144.332957007836
-38.170026420645,144.416071253318
-38.2041978565683,144.33535529607
-38.2042555449384,144.335809208623
-38.2778730568206,144.609129196665
-38.2778080541358,144.609163978178
-38.2099852860473,144.313857033888
-38.2092505032216,144.313993454525
-38.0977245210334,144.326245863711
-38.0976225411989,144.326247395212
-38.18960116242,144.457689824086
-38.1894969574343,144.457267929724
-38.1804869504133,144.462768073702
-38.1804318089782,144.462707865467
-38.1687412469786,144.323659581609
-38.1684448380344,144.3237154132
-38.1660531708983,144.301981667857
-38.1662315413888,144.301983223688
-38.1918906444343,144.463390081925
-38.1917810475147,144.463383564726
-38.2699256791745,144.4940308778
-38.2698287566576,144.493945258297
-38.268678698062,144.494782441028
-38.177620602039,144.469142309551
-38.1728118844473,144.33501837127
-38.1727595247072,144.335108242887
-38.2806404691953,144.488654991169
-38.2804902085091,144.48868347626
-38.2058568302462,144.313824833662
-38.2057820927132,144.313934572497
-38.2775785184846,144.607599871529
-38.2773840113881,144.607221837768
-38.1585559932457,144.316101090181
-38.1585690039559,144.316219602943
-38.0920955641258,144.347099611626
-38.0921174783065,144.346941749175
-38.0953111705577,144.345833438886
-38.0954027098336,144.345810302907
-38.0197094068962,144.400229635107
-38.0195477672469,144.400270073091
-38.2751876088769,144.452869443993
-38.2753467804351,144.452822548751
-38.173613312373,144.711621853584
-38.1738827742616,144.711417964463
-38.0484011462426,144.393969944857
-38.0385715233765,144.399844474892
-38.0348079278131,144.402030630085
-38.2681094674498,144.540556815806
-38.2681859561842,144.540510420096
-38.2027039876726,144.32546176515
-38.202672201839,144.325375075531
-38.1972172010494,144.332949424868
-38.1972322436552,144.333098263496
-38.1953105015028,144.345677741985
-38.1950292488647,144.345730572076
-38.082397688309,144.334598750439
-38.0825495132178,144.334775750711
-38.2089358627044,144.302286818731
-38.2089441265689,144.302412229147
-38.1627551996293,144.409995892831
-38.1627108951924,144.409938810904
-38.2690517803962,144.543213640385
-38.2688803823906,144.544668211992
-38.2635657902114,144.612857777057
-38.2633272277814,144.613238167729
-38.0686656383342,144.37109122386
-38.0685152453512,144.371099896821
-38.0187182991917,144.409630120388
-38.0190793641939,144.409550951007
-38.0107066914134,144.416191689926
-38.0107015206642,144.416136344791
-38.0353306250045,144.415647376445
-38.0353164340246,144.415533613015
-38.0313272369905,144.412757712469
-38.0317736526716,144.4126765646
-38.0274405419402,144.422624243002
-38.027459877053,144.422620056642
-38.0205405772411,144.404948222624
-38.0206169904054,144.404907767505
-38.0194637363789,144.407897707653
-38.0195037131795,144.407875621073
-38.0277560956773,144.394514418054
-38.0277848716759,144.394751601787
-38.0267544813721,144.395127120074
-38.0266794261917,144.395058489062
-38.0312265236421,144.391373388826
-38.0307082589637,144.391468952868
-38.1183545537242,144.686201770674
-38.1182253232986,144.686292006782
-38.118226483807,144.640406676353
-38.1183073592937,144.640210687731
-38.1370140725784,144.703373468541
-38.137088834574,144.703260560058
-38.1273834625453,144.697150738175
-38.1275456521136,144.697342770056
-38.154888603343,144.577548122404
-38.1548645999497,144.577490853022
-38.1548416456939,144.577467173994
-38.2028119364489,144.346629804379
-38.2027699333453,144.346760411373
-38.1487017791621,144.574539646252
-38.14836121934,144.574584969531
-38.1512763028009,144.573924633774
-38.151388562962,144.573998660182
-38.1610385933754,144.555930323177
-38.161107339691,144.5559160918
-38.1478962843565,144.578931427495
-38.1743413075712,144.707335612337
-38.1744308610701,144.708055146629
-38.1719913078337,144.708228932081
-38.1720924818905,144.70798321943
-38.1901682585087,144.703613244802
-38.1905499513849,144.703536380876
-38.1624215234816,144.321551051375
-38.1623491459182,144.321665877658
-38.1612065003317,144.319708396733
-38.1612077624544,144.319733360863
-38.1589399601014,144.56568817553
-38.158872978424,144.565720171014
-38.166183179708,144.567588675171
-38.1662161122918,144.567584165362
-38.17111728062,144.569539391913
-38.1708937588665,144.569350448658
-38.1705045424631,144.566910946008
-38.1707925155186,144.566853184192
-38.1666912658394,144.572699762986
-38.1672240549622,144.57355969092
-38.1899622015666,144.556315628828
-38.1898378458197,144.556169962268
-38.1930519939792,144.335268064091
-38.1929686701629,144.335283286557
-38.1081607267108,144.350485779581
-38.1080971642879,144.3507353047
-38.1595444574745,144.323472095465
-38.1594357478454,144.323312353804
-38.1589487296924,144.324459594913
-38.1589572530487,144.324554752522
-38.164207796221,144.322886391561
-38.1641527994302,144.323004310717
-38.1563953774468,144.33333391476
-38.1564333896399,144.333326116403
-38.1593631799292,144.342428920633
-38.1593403649097,144.342204270496
-38.1577408540159,144.35382563081
-38.1576289870039,144.353881032369
-38.1617228893466,144.358178884444
-38.1616616458254,144.358207622141
-38.156437129819,144.326568331919
-38.1565269354044,144.326697671887
-38.1540231786093,144.374388111825
-38.1540628825296,144.374544902112
-38.1605163586768,144.368661184592
-38.1607394402569,144.368557650337
-38.1545016201793,144.350793108166
-38.1546224883838,144.350819756718
-38.1499784512431,144.36992798323
-38.1498620199037,144.369539937042
-38.1477684616582,144.36219856905
-38.1480137476082,144.363028756292
-38.1505843228134,144.363569333029
-38.150565436738,144.363560293986
-38.1096156255763,144.318280426862
-38.1087892964402,144.317675977166
-38.137903733784,144.318278464715
-38.1378592731647,144.318356434916
-38.1441588018073,144.362057018069
-38.1441207592756,144.362058913702
-38.1481858541997,144.358821555001
-38.1481431854862,144.358840173052
-38.1479522386654,144.355350180743
-38.1481229894185,144.355962241719
-38.1427546815091,144.353356535853
-38.1427032908096,144.353447690446
-38.1000678332321,144.352824979489
-38.1001330248364,144.35278262379
-38.146184158401,144.36416788114
-38.1458111656034,144.364333549947
-38.0997302316649,144.363856366799
-38.0998048217115,144.363838775362
-38.1003832428826,144.346662255632
-38.1126002757721,144.322159968403
-38.1125730373707,144.321902796857
-38.1196220128593,144.324826417258
-38.1196990485931,144.324821508318
-38.1020108091388,144.345029646033
-38.1016082675896,144.345109372796
-38.1063478184995,144.344155011158
-38.1065429704081,144.344120273937
-38.1035073583399,144.331693149525
-38.1035411427112,144.332000807568
-38.1294672678493,144.338418345256
-38.1293492232369,144.338451978038
-38.1126684755196,144.343115984718
-38.1126461039679,144.342958128679
-38.1068706897134,144.352852083561
-38.1063573780969,144.35300550154
-38.1135644439668,144.321654271981
-38.11377609509,144.321550257717
-38.1114492515436,144.322563911175
-38.111452835651,144.322517791824
-38.1114510231746,144.322435469815
-38.1114489121804,144.322380359921
-38.1114460815549,144.322325303691
-38.1114425316104,144.322270314802
-38.111438266156,144.322215402238
-38.1114332822143,144.32216059348
-38.111427587092,144.322105892825
-38.1114211741066,144.322051323326
-38.1114140505647,144.321996889279
-38.1114062170903,144.321942618034
-38.1113976773887,144.321888514017
-38.1113884318762,144.321834595463
-38.1113823516919,144.32179730711
-38.1071976841577,144.342339764525
-38.1072052176392,144.342490316947
-38.1400222233244,144.332853963002
-38.1400537063284,144.333036577508
-38.0985434280453,144.374594776825
-38.0985038829604,144.374258047292
-38.1176160556443,144.323777791363
-38.1176706069692,144.324216501398
-38.1352383865264,144.340750179265
-38.1352204743268,144.340831298828
-38.1681826261443,144.392104874869
-38.1683209042356,144.391971302125
-38.1826763728247,144.385462131216
-38.1826299737114,144.385077572842
-38.139815489052,144.340532360952
-38.1398301694546,144.340651545314
-38.0103951938488,144.350483391395
-38.0104463518012,144.350483539517
-38.0104920789252,144.350506259413
-38.0884476877234,144.280233979875
-38.0884370132275,144.280132095124
-37.8498081345822,144.291795284272
-37.8498804067999,144.291782747979
-38.1773060868688,144.386091176981
-38.1768629220933,144.386173487801
-38.1760891860298,144.392271457962
-38.1762844620358,144.392450268694
-38.2562363116941,144.518456803103
-38.2562831489742,144.518242045498
-38.1516436660062,144.359431839148
-38.1516278744125,144.359397435674
-38.2066394452291,144.322394104795
-38.2065328382029,144.322296577687
-38.2059949611986,144.322291475635
-38.2060047048119,144.322393598835
-38.2046296929395,144.324305420555
-38.2037798646117,144.324360023152
-38.1907683960861,144.311091710425
-38.1906483235593,144.311234544194
-38.1894428999838,144.31146705227
-38.1895095325259,144.311677942685
-38.2035426525061,144.316844521427
-38.2036303991588,144.316217301965
-38.2083578515977,144.307917084387
-38.2082464616893,144.308019598995
-38.2117729134496,144.303488781337
-38.2117291853468,144.303055137469
-38.2667422449255,144.514574768468
-38.2666916589613,144.514629520968
-38.2091198633108,144.30948020253
-38.2091198284737,144.309390840184
-38.2091189031831,144.309331954756
-38.2091172540527,144.309273095997
-38.2091148847882,144.30921426834
-38.2091120806616,144.309164334147
-38.0352763568698,144.400163044654
-38.0353435352421,144.400775951712
-38.1653637636877,144.398075802825
-38.1650287604461,144.398251140993
-38.1612884117575,144.399770454166
-38.1609387206054,144.399828872506
-38.1615317213735,144.399054593981
-38.1614564137523,144.399095488091
-38.1637721005518,144.509274346317
-38.1637969651191,144.509103947713
-38.2627103791495,144.523980421536
-38.2626278281412,144.524014764922
-38.2644406574414,144.523329803466
-38.2643565678617,144.52332737811
-38.1866566898118,144.32220053543
-38.1864012903862,144.322512195466
-38.2026902574928,144.321250037782
-38.2025760426648,144.321248105649
-38.1815337908944,144.383402934658
-38.1814553304748,144.383031983081
-38.2626644220246,144.530779573202
-38.2626955829458,144.530847823366
-38.1875031017792,144.329883711273
-38.1875628021101,144.329969315363
-38.1871614984328,144.333810209494
-38.1871524888764,144.333716661992
-38.2592537632647,144.533864711197
-38.2592502391888,144.534029129203
-38.1958932539877,144.326890408305
-38.1957337005775,144.326764986885
-38.1756628500635,144.409184441571
-38.1757574351618,144.409259082758
-38.1941600212181,144.336227031467
-38.1940888457978,144.336291424469
-38.1943308607105,144.335491018135
-38.194317251483,144.336218292742
-38.1894577306677,144.343276656193
-38.1896854511651,144.343232578944
-38.190486857834,144.343398694939
-38.1905251487549,144.343480189593
-38.2681687945748,144.523171491694
-38.2683233256634,144.523169655528
-38.2687904059661,144.516167477361
-38.2686926834228,144.51619993141
-38.212708923517,144.326464852837
-38.212853795017,144.325504995345
-38.20610040095,144.350388427273
-38.2061433461038,144.35048646389
-38.2054621002062,144.342892756727
-38.2054460352717,144.34296685138
-38.2642567281922,144.543261895557
-38.2647087915622,144.543095908079
-38.2059648477847,144.332286332223
-38.2058235173622,144.3323133223
